gene_symbol	accession_numbers	ensembl_id
ADAM2	U52370	ENSG00000104755
ADAM3A	X89657	ENSG00000197475
ADAM3B	Y10615	ENSG00000260089
ADAM5	BC047448	ENSG00000196115
ADAM6	AI024595	ENSG00000271968
ADAM7	AF090327	ENSG00000069206
ADAM8	D26579	ENSG00000151651
ADAM9	U41766	ENSG00000168615
ADAM10	AF009615	ENSG00000137845
ADAM11	D17390	ENSG00000073670
ADAM12	AF023476	ENSG00000148848
ADAM15	U46005	ENSG00000143537
ADAM17	U69611	ENSG00000151694
ADAM18	AJ133004	ENSG00000168619
ADAM19	AF311317	ENSG00000135074
ADAM20	AF029899	ENSG00000134007
ADAM20P1	BC047939	ENSG00000259158
ADAM20P2		ENSG00000248574
ADAM20P3		ENSG00000249162
ADAM21	AF029900	ENSG00000139985
ADAM21P1		ENSG00000235812
ADAM22	AB009671	ENSG00000008277
ADAM23	AB009672	ENSG00000114948
ADAM24P		ENSG00000214607
ADAM28	AJ242015	ENSG00000042980
ADAM29	AF171929	ENSG00000168594
ADAM30	AF171932	ENSG00000134249
ADAM32	BC026085	ENSG00000197140
ADAM33	AL117415, AB055891	ENSG00000149451
ADAMDEC1	Y13323	ENSG00000134028
ADAMTS1	AF060152	ENSG00000154734
ADAMTS2	AJ003125	ENSG00000087116
ADAMTS3	AB002364	ENSG00000156140
ADAMTS4	AB014588	ENSG00000158859
ADAMTS5	AF142099	ENSG00000154736
ADAMTS6	AF140674	ENSG00000049192
ADAMTS7	AF140675	ENSG00000136378
ADAMTS7P1		ENSG00000274376
ADAMTS7P3		ENSG00000261143
ADAMTS7P4		ENSG00000218052
ADAMTS8	AF060153	ENSG00000134917
ADAMTS9	AF261918	ENSG00000163638
ADAMTS9-AS1		ENSG00000241158
ADAMTS9-AS2		ENSG00000241684
ADAMTS10	AF163762	ENSG00000142303
ADAMTS12	AJ250725	ENSG00000151388
ADAMTS13	AJ011374	ENSG00000160323
ADAMTS14	AF358666	ENSG00000138316
ADAMTS15	AJ315733	ENSG00000166106
ADAMTS16	AJ315734	ENSG00000145536
ADAMTS17	AJ315735	ENSG00000140470
ADAMTS18	AJ311903	ENSG00000140873
ADAMTS19	AJ311904	ENSG00000145808
ADAMTS19-AS1	DA728271	ENSG00000249421
ADAMTS20	AF488804	ENSG00000173157
ADAMTSL1	AF176313	ENSG00000178031
ADAMTSL2	AB011177	ENSG00000197859
ADAMTSL3	AF237652	ENSG00000156218
ADAMTSL4	BC027478	ENSG00000143382
ADAMTSL4-AS1	AK127688	ENSG00000203804
ADAMTSL5	BC040620	ENSG00000185761
ADAP1	AJ006422	ENSG00000105963
ADAP2	AJ238994	ENSG00000184060
ADAR	BC038227	ENSG00000160710
ADARB1	U76420	ENSG00000197381
ADARB2	AF034837	ENSG00000185736
ADARB2-AS1		ENSG00000205696
ADAT1	AF125188	ENSG00000065457
ADAT2	BC037955	ENSG00000189007
ADAT3	BC011824	ENSG00000213638
ADCK1	AK096919	ENSG00000063761
ADCK2	AF131745	ENSG00000133597
ADCK5	BC032402	ENSG00000173137
ADCP1		
ADCY1	L05500	ENSG00000164742
ADCY2	AB028983	ENSG00000078295
ADCY3	AF033861	ENSG00000138031
ADCY4	AF497516	ENSG00000129467
ADCY5	U65473	ENSG00000173175
ADCY6		ENSG00000174233
ADCY7	D25538	ENSG00000121281
ADCY8	Z35309	ENSG00000155897
ADCY9	AF036927	ENSG00000162104
ADCY10	AF271058	ENSG00000143199
ADCY10P1		ENSG00000161912
ADCYAP1	S83513	ENSG00000141433
ADCYAP1R1		ENSG00000078549
ADD1	L07261	ENSG00000087274
ADD2	X58199	ENSG00000075340
ADD3	U37122	ENSG00000148700
ADD3-AS1		ENSG00000203876
ADFN		
ADGB	AK026774	ENSG00000118492
ADGRA1	AB058731	ENSG00000197177
ADGRA1-AS1		ENSG00000256925
ADGRA2	AB040964	ENSG00000020181
ADGRA3	AK095866	ENSG00000152990
ADGRB1	AB005297	ENSG00000181790
ADGRB2	AB005298	ENSG00000121753
ADGRB3	AB005299	ENSG00000135298
ADGRD1	AY278561	ENSG00000111452
ADGRD1-AS1		ENSG00000256151
ADGRD2	AY278562	ENSG00000180264
ADGRE1	X81479	ENSG00000174837
ADGRE2	AF114491	ENSG00000127507
ADGRE3	AF239764	ENSG00000131355
ADGRE4P	AY181245	ENSG00000268758
ADGRE5		ENSG00000123146
ADGRF1	AB083618	ENSG00000153292
ADGRF2	AB065684	ENSG00000164393
ADGRF3	AB083619	ENSG00000173567
ADGRF4	AK095395	ENSG00000153294
ADGRF5	AB018301	ENSG00000069122
ADGRF5P1		ENSG00000227582
ADGRF5P2		ENSG00000204818
ADGRG1	AJ011001	ENSG00000205336
ADGRG2	X81892	ENSG00000173698
ADGRG3	AY140959	ENSG00000182885
ADGRG4	AY140954	ENSG00000156920
ADGRG5	AY140956	ENSG00000159618
ADGRG6	AK027843	ENSG00000112414
ADGRG7	AK027360	ENSG00000144820
ADGRL1	AB020628	ENSG00000072071
ADGRL2	AJ131581	ENSG00000117114
ADGRL3	AB018311	ENSG00000150471
ADGRL3-AS1		ENSG00000248692
ADGRL4	AF192403	ENSG00000162618
ADGRV1	AB014586	ENSG00000164199
ADH1A	M12963	ENSG00000187758
ADH1B	AF153821	ENSG00000196616
ADH1C	M12272	ENSG00000248144
ADH4	M15943	ENSG00000198099
ADH5	M29872	ENSG00000197894
ADH5P2		ENSG00000232676
ADH5P3		ENSG00000223694
ADH5P4	AL391500	ENSG00000233859
ADH6	AK092768	ENSG00000172955
ADH7	X76342	ENSG00000196344
ADHFE1	AK056992	ENSG00000147576
ADI1		ENSG00000182551
ADI1P1		ENSG00000235102
ADI1P2		ENSG00000250684
ADI1P3		ENSG00000258369
ADIG	BC029594	ENSG00000182035
ADIPOQ	D45371	ENSG00000181092
ADIPOQ-AS1		ENSG00000226482
ADIPOR1		ENSG00000159346
ADIPOR1P1		ENSG00000232497
ADIPOR1P2		ENSG00000258805
ADIPOR2	AY424280	ENSG00000006831
ADIRF	BC004471	ENSG00000148671
ADIRF-AS1	AK128041	ENSG00000272734
ADK	U50196	ENSG00000156110
ADM	D14874	ENSG00000148926
ADM2	AF529213	ENSG00000128165
ADM5	BC032764	ENSG00000224420
ADNP	AF250860	ENSG00000101126
ADNP-AS1		ENSG00000259456
ADNP2	AB020670	ENSG00000101544
ADO	BC028589	ENSG00000181915
ADORA1	BC026340	ENSG00000163485
ADORA2A	X68486	ENSG00000128271
ADORA2A-AS1	AK091970	ENSG00000178803
ADORA2B	M97759	ENSG00000170425
ADORA2BP1		ENSG00000236136
ADORA3	BC029831	ENSG00000282608
ADPGK	AL136873	ENSG00000159322
ADPGK-AS1	AK127877	ENSG00000260898
ADPRH	L13291	ENSG00000144843
ADPRHL1	AJ313429	ENSG00000153531
ADPRHL2	AJ427295	ENSG00000116863
ADPRM	BC070155	ENSG00000170222
ADRA1A	L31774	ENSG00000120907
ADRA1B	L31773	ENSG00000170214
ADRA1D	U03864	ENSG00000171873
ADRA2A	AF284095	ENSG00000150594
ADRA2B	M34041	ENSG00000274286
ADRA2C	AY455666	ENSG00000184160
ADRB1	J03019	ENSG00000043591
ADRB2	AF022953	ENSG00000169252
ADRB3	AY487247	ENSG00000188778
ADRM1	D64154	ENSG00000130706
ADSL	X65867	ENSG00000239900
ADSS	BC012356	ENSG00000035687
ADSSL1	AK095921	ENSG00000185100
ADTRP	AJ420520	ENSG00000111863
AEBP1	D86479	ENSG00000106624
AEBP2		ENSG00000139154
AEN	BC020988	ENSG00000181026
AF8T		
AFA		
AFAP1	AB209676	ENSG00000196526
AFAP1-AS1	BC004397	ENSG00000272620
AFAP1L1	AK094067	ENSG00000157510
AFAP1L2	BC024314	ENSG00000169129
AFD1		
AFDN	AB011399	ENSG00000130396
AFDN-DT		ENSG00000198221
AFF1	L22179	ENSG00000172493
AFF1-AS1		
AFF2	U48436	ENSG00000155966
AFF2-IT1		ENSG00000223516
AFF3	U34360	ENSG00000144218
AFF4	AF197927	ENSG00000072364
AFG1L	AF520418	ENSG00000135537
AFG3L1P	AJ001495	ENSG00000223959
AFG3L2	Y18314	ENSG00000141385
AFG3L2P1		ENSG00000253606
